Tanggal,Kota/Kabupaten,Suhu Maksimum,Suhu Minimum,Suhu Rata-rata,Curah Hujan,Kelembaban,Kecepatan Angin_Max,Kecepatan Angin_Avg,Arah_Angin_deg,Arah Angin,SS,Suhu_Rata_Calc,Is_Rain,Hari,Bulan,Tahun,Suhu_7d_mean,Hujan_7d_sum,Wind_Category_Max,Wind_Category_Avg
2025-02-03,Bandung,30.2,21.8,24.8,0.0,82.0,4.0,1.0,200.0,W,4.0,26.0,False,Monday,2,2025,25.114285714285717,61.2,Calm,Calm
2025-02-04,Bandung,28.4,22.1,24.6,27.999999999999996,75.0,3.0,1.0,290.0,W,3.5,25.25,True,Tuesday,2,2025,24.97857142857143,89.2,Calm,Calm
2025-02-05,Bandung,30.6,21.0,23.9,27.999999999999996,80.0,5.0,2.0,290.0,W,8.0,25.8,True,Wednesday,2,2025,25.235714285714288,89.19999999999999,Calm,Calm
2025-02-06,Bandung,27.0,21.4,23.7,2.0,81.0,6.0,1.0,271.0,C,2.6,24.2,True,Thursday,2,2025,25.32857142857143,63.2,Breeze,Calm
2025-02-07,Bandung,30.0,21.4,24.1,27.999999999999996,85.0,4.0,1.0,240.0,W,1.5,25.7,True,Friday,2,2025,25.442857142857143,89.1,Calm,Calm
2025-02-08,Bandung,32.2,21.2,24.6,0.2,83.0,7.0,1.0,270.0,W,4.8,26.700000000000003,True,Saturday,2,2025,25.678571428571427,89.1,Breeze,Calm
2025-02-09,Bandung,30.9,20.8,25.1,0.0,79.0,3.0,1.0,200.0,W,6.3,25.85,False,Sunday,2,2025,25.642857142857142,86.2,Calm,Calm
2025-02-10,Bandung,31.4,22.3,25.1,0.0,82.0,3.0,1.0,280.0,C,6.9,26.85,False,Monday,2,2025,25.764285714285712,86.2,Calm,Calm
2025-02-11,Bandung,33.0,21.0,24.9,0.0,73.0,2.0,0.0,270.0,C,5.4,27.0,False,Tuesday,2,2025,26.014285714285712,58.2,Calm,Calm
2025-02-12,Bandung,32.2,20.6,25.3,0.0,70.0,2.0,0.0,250.0,C,5.0,26.400000000000002,False,Wednesday,2,2025,26.1,30.200000000000006,Calm,Calm
2025-02-13,Bandung,32.4,20.8,25.1,0.0,78.0,3.0,1.0,270.0,C,6.1,26.6,False,Thursday,2,2025,26.442857142857143,28.200000000000006,Calm,Calm
2025-02-14,Bandung,31.4,21.1,25.2,5.2,79.0,4.0,1.0,240.0,C,5.4,26.25,True,Friday,2,2025,26.521428571428572,5.400000000000011,Calm,Calm
2025-02-15,Bandung,31.4,21.4,24.3,4.4,83.0,4.0,1.0,280.0,C,5.7,26.4,True,Saturday,2,2025,26.478571428571428,9.600000000000012,Calm,Calm
2025-02-16,Bandung,31.6,21.4,24.2,27.999999999999996,84.0,3.0,1.0,250.0,C,3.6,26.5,True,Sunday,2,2025,26.571428571428573,37.60000000000001,Calm,Calm
2025-02-17,Bandung,30.6,21.8,23.6,10.7,85.0,4.0,0.0,280.0,C,3.6,26.200000000000003,True,Monday,2,2025,26.478571428571428,48.30000000000001,Calm,Calm
2025-02-18,Bandung,30.8,20.4,23.4,18.0,86.0,3.0,1.0,270.0,C,4.2,25.6,True,Tuesday,2,2025,26.278571428571432,66.30000000000001,Calm,Calm
2025-02-19,Bandung,31.0,20.8,23.3,5.2,87.0,5.0,1.0,250.0,C,5.1,25.9,True,Wednesday,2,2025,26.207142857142856,71.50000000000001,Calm,Calm
2025-02-20,Bandung,30.7,20.6,24.5,3.6,80.0,4.0,1.0,270.0,C,4.2,25.65,True,Thursday,2,2025,26.071428571428573,75.10000000000001,Calm,Calm
2025-02-21,Bandung,32.6,21.6,25.0,0.2,84.0,3.0,1.0,270.0,C,8.0,27.1,True,Friday,2,2025,26.192857142857143,70.10000000000001,Calm,Calm
2025-02-22,Bandung,30.2,21.2,25.0,17.3,81.0,4.0,1.0,310.0,W,3.8,25.7,True,Saturday,2,2025,26.092857142857145,83.00000000000001,Calm,Calm
2025-02-23,Bandung,30.8,21.6,24.2,0.0,82.0,4.0,1.0,260.0,C,6.4,26.200000000000003,False,Sunday,2,2025,26.05,55.000000000000014,Calm,Calm
2025-02-24,Bandung,30.4,21.0,22.8,0.1,91.0,2.0,0.0,300.0,C,2.3,25.7,True,Monday,2,2025,25.97857142857143,44.40000000000001,Calm,Calm
2025-02-25,Bandung,30.2,20.4,23.1,27.999999999999996,88.0,4.0,0.0,60.0,C,2.9,25.299999999999997,True,Tuesday,2,2025,25.935714285714283,54.400000000000006,Calm,Calm
2025-02-26,Bandung,30.0,20.6,23.5,20.7,87.0,2.0,0.0,250.0,C,1.0,25.3,True,Wednesday,2,2025,25.85,69.9,Calm,Calm
2025-02-27,Bandung,30.8,21.0,24.1,1.2,84.0,2.0,0.0,300.0,C,1.3,25.9,True,Thursday,2,2025,25.885714285714283,67.50000000000001,Calm,Calm
2025-02-28,Bandung,29.0,21.2,22.5,9.6,93.0,2.0,0.0,330.0,C,3.1,25.1,True,Friday,2,2025,25.6,76.9,Calm,Calm
2025-03-01,Bandung,30.2,20.6,23.2,22.5,90.0,1.0,0.0,70.0,C,1.3,25.4,True,Saturday,3,2025,25.557142857142853,82.10000000000001,Calm,Calm
2025-03-02,Bandung,30.0,21.4,24.2,27.7,86.0,3.0,0.0,289.0,C,3.4,25.7,True,Sunday,3,2025,25.485714285714288,109.80000000000001,Calm,Calm
2025-03-03,Bandung,29.2,21.2,24.3,0.8,89.0,2.0,0.0,120.0,C,4.3,25.2,True,Monday,3,2025,25.41428571428571,110.5,Calm,Calm
2025-03-04,Bandung,30.2,22.0,24.3,13.1,87.0,3.0,0.0,180.0,C,2.1,26.1,True,Tuesday,3,2025,25.52857142857143,95.6,Calm,Calm
2025-03-05,Bandung,31.9,19.4,23.9,24.8,81.0,3.0,1.0,150.0,C,2.9,25.65,True,Wednesday,3,2025,25.578571428571426,99.70000000000002,Calm,Calm
2025-03-06,Bandung,30.6,20.8,24.0,0.0,85.0,3.0,0.0,260.0,C,6.0,25.700000000000003,False,Thursday,3,2025,25.55,98.5,Calm,Calm
2025-03-07,Bandung,30.8,20.6,23.4,20.0,86.0,3.0,0.0,120.0,C,5.6,25.700000000000003,True,Friday,3,2025,25.635714285714283,108.9,Calm,Calm
2025-03-08,Bandung,31.4,20.2,22.9,20.7,88.0,4.0,1.0,60.0,C,5.0,25.799999999999997,True,Saturday,3,2025,25.692857142857147,107.10000000000001,Calm,Calm
2025-03-09,Bandung,28.6,20.0,23.3,27.999999999999996,90.0,2.0,0.0,66.0,C,4.0,24.3,True,Sunday,3,2025,25.49285714285714,107.4,Calm,Calm
2025-03-10,Bandung,30.0,20.2,23.3,3.7,89.0,2.0,0.0,240.0,C,1.0,25.1,True,Monday,3,2025,25.47857142857143,110.30000000000001,Calm,Calm
2025-03-11,Bandung,32.2,20.2,24.9,1.6,78.0,4.0,1.0,220.0,W,2.3,26.200000000000003,True,Tuesday,3,2025,25.49285714285714,98.8,Calm,Calm
2025-03-12,Bandung,31.2,20.9,26.0,0.0,75.0,5.0,1.0,240.0,C,7.3,26.049999999999997,False,Wednesday,3,2025,25.550000000000004,74.0,Calm,Calm
2025-03-13,Bandung,31.4,21.8,25.1,4.6,82.0,4.0,1.0,260.0,C,6.3,26.6,True,Thursday,3,2025,25.678571428571427,78.60000000000001,Calm,Calm
2025-03-14,Bandung,32.2,20.2,25.0,0.1,78.0,5.0,1.0,345.0,C,6.8,26.200000000000003,True,Friday,3,2025,25.75,58.7,Calm,Calm
2025-03-15,Bandung,31.0,21.4,23.6,27.9,85.0,4.0,1.0,270.0,C,5.9,26.2,True,Saturday,3,2025,25.807142857142857,65.9,Calm,Calm
2025-03-16,Bandung,29.8,20.8,23.8,27.999999999999996,83.0,4.0,1.0,250.0,C,4.8,25.3,True,Sunday,3,2025,25.95,65.9,Calm,Calm
2025-03-17,Bandung,31.1,20.4,24.0,0.0,81.0,3.0,1.0,260.0,C,3.2,25.75,False,Monday,3,2025,26.04285714285714,62.2,Calm,Calm
2025-03-18,Bandung,28.4,20.5,23.7,6.0,85.0,5.0,1.0,270.0,C,5.8,24.45,True,Tuesday,3,2025,25.792857142857144,66.60000000000001,Calm,Calm
2025-03-19,Bandung,30.8,21.8,25.3,0.0,76.0,3.0,1.0,270.0,C,1.4,26.3,False,Wednesday,3,2025,25.828571428571426,66.60000000000001,Calm,Calm
2025-03-20,Bandung,31.4,22.6,26.2,27.999999999999996,72.0,5.0,2.0,261.0,W,3.3,27.0,True,Thursday,3,2025,25.885714285714283,90.0,Calm,Calm
2025-03-21,Bandung,29.6,22.1,25.0,0.0,78.0,4.0,2.0,260.0,W,7.6,25.85,False,Friday,3,2025,25.83571428571429,89.89999999999999,Calm,Calm
2025-03-22,Bandung,29.8,22.5,25.2,0.0,79.0,4.0,1.0,240.0,C,8.0,26.15,False,Saturday,3,2025,25.828571428571426,62.0,Calm,Calm
2025-03-23,Bandung,31.0,21.8,25.1,0.0,76.0,5.0,1.0,270.0,C,5.1,26.4,False,Sunday,3,2025,25.985714285714288,34.0,Calm,Calm
2025-03-24,Bandung,30.0,21.6,25.2,0.0,73.0,4.0,1.0,260.0,C,7.8,25.8,False,Monday,3,2025,25.992857142857144,34.0,Calm,Calm
2025-03-25,Bandung,28.2,21.2,24.2,4.0,77.0,6.0,1.0,300.0,C,4.3,24.7,True,Tuesday,3,2025,26.02857142857143,32.0,Breeze,Calm
2025-03-26,Bandung,29.0,21.4,24.4,0.0,82.0,3.0,1.0,263.0,C,4.1,25.2,False,Wednesday,3,2025,25.871428571428574,32.0,Calm,Calm
2025-03-27,Bandung,31.2,21.2,24.7,0.0,81.0,4.0,1.0,250.0,C,5.8,26.2,False,Thursday,3,2025,25.75714285714286,4.000000000000007,Calm,Calm
2025-03-28,Bandung,29.4,21.0,24.7,1.6,85.0,5.0,2.0,300.0,W,5.5,25.2,True,Friday,3,2025,25.66428571428571,5.600000000000007,Calm,Calm
2025-03-29,Bandung,30.8,20.8,25.7,16.3,71.0,4.0,1.0,240.0,W,6.3,25.8,True,Saturday,3,2025,25.614285714285717,21.900000000000006,Calm,Calm
2025-03-30,Bandung,31.4,20.8,25.5,0.0,73.0,3.0,0.0,280.0,C,2.2,26.1,False,Sunday,3,2025,25.571428571428573,21.90000000000001,Calm,Calm
2025-03-31,Bandung,30.8,21.2,25.6,0.0,75.0,3.0,0.0,260.0,C,7.8,26.0,False,Monday,3,2025,25.599999999999998,21.90000000000001,Calm,Calm
2025-04-01,Bandung,30.4,20.0,23.5,0.0,83.0,5.0,1.0,238.0,C,4.4,25.2,False,Tuesday,4,2025,25.67142857142857,17.90000000000001,Calm,Calm
2025-04-02,Bandung,29.6,20.0,23.5,2.5,86.0,5.0,1.0,270.0,C,4.4,24.8,True,Wednesday,4,2025,25.614285714285717,20.40000000000001,Calm,Calm
2025-04-03,Bandung,30.2,21.0,24.7,6.7,83.0,4.0,0.0,260.0,C,3.2,25.6,True,Thursday,4,2025,25.52857142857143,27.10000000000001,Calm,Calm
2025-04-04,Bandung,30.2,21.4,24.6,27.999999999999996,85.0,3.0,1.0,300.0,C,1.7,25.799999999999997,True,Friday,4,2025,25.614285714285717,53.5,Calm,Calm
2025-04-05,Bandung,30.0,22.2,25.1,0.0,82.0,3.0,1.0,300.0,C,6.2,26.1,False,Saturday,4,2025,25.657142857142855,37.2,Calm,Calm
2025-04-06,Bandung,29.4,20.4,23.3,11.0,88.0,2.0,0.0,320.0,C,4.0,24.9,True,Sunday,4,2025,25.485714285714288,48.2,Calm,Calm
2025-04-07,Bandung,30.4,20.4,24.8,11.9,82.0,3.0,0.0,270.0,C,5.9,25.4,True,Monday,4,2025,25.400000000000002,60.10000000000001,Calm,Calm
2025-04-08,Bandung,29.6,19.8,23.9,1.0,83.0,3.0,1.0,250.0,C,6.4,24.700000000000003,True,Tuesday,4,2025,25.32857142857143,61.10000000000001,Calm,Calm
2025-04-09,Bandung,30.4,20.0,24.4,0.0,84.0,4.0,1.0,120.0,C,5.1,25.2,False,Wednesday,4,2025,25.385714285714283,58.60000000000001,Calm,Calm
2025-04-10,Bandung,29.4,21.4,24.1,7.7,85.0,4.0,0.0,130.0,C,5.1,25.4,True,Thursday,4,2025,25.357142857142858,59.6,Calm,Calm
2025-04-11,Bandung,30.0,21.2,24.0,27.5,86.0,2.0,0.0,100.0,C,2.4,25.6,True,Friday,4,2025,25.32857142857143,59.10000000000001,Calm,Calm
2025-04-12,Bandung,27.0,21.0,23.2,18.0,93.0,2.0,0.0,70.0,C,4.7,24.0,True,Saturday,4,2025,25.02857142857143,77.10000000000001,Calm,Calm
2025-04-13,Bandung,27.2,20.4,22.8,5.5,93.0,2.0,0.0,30.0,C,0.0,23.799999999999997,True,Sunday,4,2025,24.87142857142857,71.60000000000001,Calm,Calm
2025-04-14,Bandung,30.4,20.4,24.3,27.999999999999996,83.0,4.0,1.0,280.0,C,0.0,25.4,True,Monday,4,2025,24.87142857142857,87.7,Calm,Calm
2025-04-15,Bandung,27.4,20.4,23.7,4.5,89.0,0.0,0.0,0.0,C,0.0,23.9,True,Tuesday,4,2025,24.75714285714286,91.2,Calm,Calm
2025-04-16,Bandung,31.8,20.4,25.1,9.5,77.0,2.0,0.0,240.0,C,0.0,26.1,True,Wednesday,4,2025,24.88571428571429,100.7,Calm,Calm
2025-04-17,Bandung,28.2,20.8,24.2,0.0,79.0,3.0,1.0,300.0,C,6.0,24.5,False,Thursday,4,2025,24.75714285714286,93.0,Calm,Calm
2025-04-18,Bandung,28.2,21.4,23.8,22.0,85.0,3.0,0.0,257.0,C,3.0,24.799999999999997,True,Friday,4,2025,24.64285714285714,87.5,Calm,Calm
2025-04-19,Bandung,27.0,21.2,24.8,9.0,80.0,6.0,1.0,245.0,C,0.4,24.1,True,Saturday,4,2025,24.657142857142862,78.5,Breeze,Calm
2025-04-20,Bandung,31.2,21.2,25.1,0.0,79.0,3.0,1.0,260.0,C,6.2,26.2,False,Sunday,4,2025,25.0,73.0,Calm,Calm
2025-04-21,Bandung,28.6,21.2,24.5,0.0,81.0,2.0,0.0,290.0,C,5.0,24.9,False,Monday,4,2025,24.928571428571427,45.0,Calm,Calm
2025-04-22,Bandung,30.6,21.0,24.6,8.5,78.0,4.0,1.0,280.0,C,1.9,25.8,True,Tuesday,4,2025,25.2,49.0,Calm,Calm
2025-04-23,Bandung,29.8,20.4,23.9,1.5,81.0,3.0,1.0,250.0,C,5.1,25.1,True,Wednesday,4,2025,25.057142857142853,41.0,Calm,Calm
2025-04-24,Bandung,29.6,20.4,24.3,1.0,82.0,4.0,0.0,270.0,C,6.1,25.0,True,Thursday,4,2025,25.128571428571426,42.0,Calm,Calm
2025-04-25,Bandung,30.0,20.8,24.4,7.7,82.0,5.0,1.0,300.0,C,5.2,25.4,True,Friday,4,2025,25.214285714285715,27.700000000000006,Calm,Calm
2025-04-26,Bandung,29.8,20.6,25.0,6.0,81.0,3.0,1.0,285.0,C,5.1,25.200000000000003,True,Saturday,4,2025,25.37142857142857,24.700000000000006,Calm,Calm
2025-04-27,Bandung,30.8,20.8,24.8,0.2,79.0,3.0,1.0,270.0,C,3.8,25.8,True,Sunday,4,2025,25.314285714285713,24.900000000000006,Calm,Calm
2025-04-28,Bandung,31.4,21.0,24.9,0.0,76.0,3.0,0.0,200.0,C,7.3,26.2,False,Monday,4,2025,25.5,24.900000000000006,Calm,Calm
2025-04-29,Bandung,31.0,20.3,24.6,3.5,73.0,2.0,0.0,90.0,C,7.5,25.65,True,Tuesday,4,2025,25.47857142857143,19.900000000000006,Calm,Calm
2025-04-30,Bandung,30.6,19.4,23.8,1.0,73.0,4.0,0.0,260.0,C,6.0,25.0,True,Wednesday,4,2025,25.464285714285715,19.400000000000006,Calm,Calm
2025-05-01,Bandung,31.2,21.6,25.0,1.0,78.0,4.0,1.0,277.0,C,7.8,26.4,True,Thursday,5,2025,25.66428571428571,19.400000000000006,Calm,Calm
2025-05-02,Bandung,31.2,19.8,24.5,1.2,74.0,5.0,1.0,229.0,C,7.5,25.5,True,Friday,5,2025,25.678571428571427,12.900000000000007,Calm,Calm
2025-05-03,Bandung,29.8,21.0,24.3,20.6,77.0,2.0,0.0,130.0,C,8.0,25.4,True,Saturday,5,2025,25.707142857142856,27.500000000000007,Calm,Calm
2025-05-04,Bandung,27.4,21.0,23.8,0.7,89.0,1.0,0.0,50.0,C,3.7,24.2,True,Sunday,5,2025,25.478571428571428,28.000000000000007,Calm,Calm
2025-05-05,Bandung,30.2,20.2,24.5,12.0,78.0,2.0,0.0,250.0,C,0.6,25.2,True,Monday,5,2025,25.335714285714285,40.00000000000001,Calm,Calm
2025-05-06,Bandung,31.4,20.2,24.7,1.5,79.0,2.0,0.0,30.0,C,7.3,25.799999999999997,True,Tuesday,5,2025,25.357142857142854,38.00000000000001,Calm,Calm
2025-05-07,Bandung,30.6,21.6,24.5,0.0,81.0,2.0,0.0,130.0,C,5.8,26.1,False,Wednesday,5,2025,25.514285714285716,37.00000000000001,Calm,Calm
2025-05-08,Bandung,30.6,21.0,24.3,18.7,85.0,3.0,0.0,120.0,C,3.2,25.8,True,Thursday,5,2025,25.428571428571427,54.7,Calm,Calm
2025-05-09,Bandung,29.8,21.0,24.9,24.1,81.0,3.0,1.0,230.0,C,5.5,25.4,True,Friday,5,2025,25.414285714285715,77.60000000000001,Calm,Calm
2025-05-10,Bandung,31.0,22.0,25.3,0.0,79.0,3.0,0.0,40.0,C,4.0,26.5,False,Saturday,5,2025,25.571428571428573,57.000000000000014,Calm,Calm
2025-05-11,Bandung,30.6,22.2,25.2,0.5,79.0,2.0,0.0,210.0,C,5.1,26.4,True,Sunday,5,2025,25.88571428571429,56.80000000000001,Calm,Calm
2025-05-12,Bandung,31.2,21.8,25.5,0.0,74.0,4.0,1.0,270.0,C,6.4,26.5,False,Monday,5,2025,26.071428571428573,44.80000000000001,Calm,Calm
2025-05-13,Bandung,27.8,23.0,23.5,1.2,91.0,3.0,0.0,57.0,C,4.0,25.4,True,Tuesday,5,2025,26.014285714285712,44.50000000000001,Calm,Calm
2025-05-14,Bandung,29.4,20.4,23.3,4.7,85.0,3.0,0.0,60.0,C,0.9,24.9,True,Wednesday,5,2025,25.842857142857145,49.20000000000001,Calm,Calm
2025-05-15,Bandung,30.4,20.0,23.8,27.999999999999996,84.0,4.0,1.0,270.0,C,3.0,25.2,True,Thursday,5,2025,25.75714285714286,58.5,Calm,Calm
2025-05-16,Bandung,30.6,20.0,24.2,27.999999999999996,86.0,3.0,0.0,250.0,C,4.6,25.3,True,Friday,5,2025,25.74285714285714,62.4,Calm,Calm
2025-05-17,Bandung,30.4,21.0,24.0,19.7,82.0,2.0,0.0,260.0,C,3.0,25.7,True,Saturday,5,2025,25.628571428571426,82.1,Calm,Calm
2025-05-18,Bandung,30.2,20.8,24.4,20.2,82.0,3.0,0.0,290.0,C,5.2,25.5,True,Sunday,5,2025,25.5,101.8,Calm,Calm
2025-05-19,Bandung,30.0,21.2,24.7,12.1,81.0,4.0,1.0,233.0,C,5.5,25.6,True,Monday,5,2025,25.37142857142857,113.89999999999999,Calm,Calm
2025-05-20,Bandung,29.8,21.4,25.4,0.8,73.0,2.0,0.0,289.0,C,6.6,25.6,True,Tuesday,5,2025,25.400000000000002,113.5,Calm,Calm
2025-05-21,Bandung,27.6,22.2,22.8,6.5,92.0,1.0,0.0,40.0,C,3.3,24.9,True,Wednesday,5,2025,25.400000000000002,115.3,Calm,Calm
2025-05-22,Bandung,26.299999999999997,21.4,22.9,18.2,92.0,0.0,0.0,0.0,C,0.0,23.849999999999998,True,Thursday,5,2025,25.20714285714286,105.5,Calm,Calm
2025-05-23,Bandung,26.299999999999997,21.4,22.6,4.7,92.0,1.0,0.0,240.0,C,0.1,23.849999999999998,True,Friday,5,2025,25.0,82.2,Calm,Calm
2025-05-24,Bandung,27.4,20.8,23.8,27.999999999999996,87.0,1.0,0.0,270.0,C,0.9,24.1,True,Saturday,5,2025,24.771428571428572,90.5,Calm,Calm
2025-05-25,Bandung,29.2,20.6,24.0,1.0,82.0,2.0,0.0,276.0,C,0.5,24.9,True,Sunday,5,2025,24.685714285714283,71.3,Calm,Calm
2025-05-26,Bandung,28.4,21.2,24.1,27.999999999999996,83.0,4.0,1.0,250.0,C,3.4,24.799999999999997,True,Monday,5,2025,24.571428571428573,87.19999999999999,Calm,Calm
2025-05-27,Bandung,31.2,22.0,26.1,0.0,67.0,3.0,1.0,280.0,C,2.3,26.6,False,Tuesday,5,2025,24.714285714285715,86.4,Calm,Calm
2025-05-28,Bandung,31.4,21.4,25.3,0.0,74.0,4.0,1.0,270.0,C,6.5,26.4,False,Wednesday,5,2025,24.928571428571427,79.9,Calm,Calm
2025-05-29,Bandung,31.0,21.4,25.3,0.0,79.0,3.0,0.0,260.0,C,6.8,26.2,False,Thursday,5,2025,25.264285714285712,61.699999999999996,Calm,Calm
2025-05-30,Bandung,31.4,21.2,25.5,15.2,78.0,1.0,0.0,290.0,C,4.6,26.299999999999997,True,Friday,5,2025,25.61428571428571,72.19999999999999,Calm,Calm
2025-05-31,Bandung,31.4,22.0,25.3,0.0,73.0,3.0,1.0,275.0,C,7.7,26.7,False,Saturday,5,2025,25.985714285714288,44.2,Calm,Calm
2025-06-01,Bandung,28.0,21.2,23.4,27.999999999999996,78.0,2.0,0.0,217.0,C,7.5,24.6,True,Sunday,6,2025,25.942857142857143,71.19999999999999,Calm,Calm
2025-06-02,Bandung,30.8,20.0,24.4,0.0,75.0,3.0,0.0,280.0,C,0.2,25.4,False,Monday,6,2025,26.028571428571432,43.199999999999996,Calm,Calm
2025-06-03,Bandung,30.0,21.6,24.4,0.0,78.0,2.0,0.0,270.0,C,4.2,25.8,False,Tuesday,6,2025,25.91428571428571,43.2,Calm,Calm
2025-06-04,Bandung,30.4,20.0,24.5,0.0,74.0,2.0,0.0,140.0,C,1.1,25.2,False,Wednesday,6,2025,25.742857142857144,43.2,Calm,Calm
2025-06-05,Bandung,29.8,21.4,24.9,0.0,74.0,5.0,0.0,290.0,C,7.2,25.6,False,Thursday,6,2025,25.657142857142855,43.2,Calm,Calm
2025-06-06,Bandung,30.0,21.0,24.5,27.999999999999996,78.0,4.0,0.0,129.0,C,3.4,25.5,True,Friday,6,2025,25.542857142857144,56.0,Calm,Calm
2025-06-07,Bandung,30.8,20.6,24.0,27.999999999999996,81.0,2.0,0.0,280.0,C,5.5,25.700000000000003,True,Saturday,6,2025,25.400000000000002,84.0,Calm,Calm
2025-06-08,Bandung,31.0,19.0,24.1,9.2,70.0,6.0,1.0,270.0,C,5.4,25.0,True,Sunday,6,2025,25.457142857142856,65.19999999999999,Breeze,Calm
2025-06-09,Bandung,30.0,19.0,24.6,0.0,79.0,3.0,0.0,260.0,C,7.8,24.5,False,Monday,6,2025,25.32857142857143,65.19999999999999,Calm,Calm
2025-06-10,Bandung,29.4,20.2,24.1,0.5,79.0,3.0,0.0,120.0,C,4.2,24.799999999999997,True,Tuesday,6,2025,25.185714285714287,65.69999999999999,Calm,Calm
2025-06-11,Bandung,28.6,22.0,23.7,27.999999999999996,86.0,1.0,0.0,250.0,C,5.1,25.3,True,Wednesday,6,2025,25.2,93.69999999999999,Calm,Calm
2025-06-12,Bandung,30.0,20.2,24.6,9.3,78.0,3.0,0.0,58.0,C,3.0,25.1,True,Thursday,6,2025,25.12857142857143,102.99999999999999,Calm,Calm
2025-06-13,Bandung,31.4,20.0,24.7,0.0,74.0,3.0,0.0,150.0,C,6.0,25.7,False,Friday,6,2025,25.157142857142855,75.0,Calm,Calm
2025-06-14,Bandung,29.8,19.8,24.0,0.0,80.0,3.0,0.0,270.0,C,7.2,24.8,False,Saturday,6,2025,25.02857142857143,47.0,Calm,Calm
2025-06-15,Bandung,30.0,21.0,24.7,1.1,79.0,3.0,0.0,124.0,C,5.2,25.5,True,Sunday,6,2025,25.099999999999998,38.9,Calm,Calm
2025-06-16,Bandung,30.2,20.4,24.3,27.999999999999996,77.0,0.0,0.0,0.0,C,2.6,25.299999999999997,True,Monday,6,2025,25.21428571428571,66.9,Calm,Calm
2025-06-17,Bandung,29.6,20.2,23.9,2.3,82.0,2.0,0.0,240.0,C,6.3,24.9,True,Tuesday,6,2025,25.228571428571428,68.7,Calm,Calm
2025-06-18,Bandung,29.2,21.0,23.3,20.2,86.0,2.0,0.0,260.0,C,3.9,25.1,True,Wednesday,6,2025,25.199999999999996,60.9,Calm,Calm
2025-06-19,Bandung,26.299999999999997,20.8,22.6,9.0,82.0,0.0,0.0,0.0,C,2.5,23.549999999999997,True,Thursday,6,2025,24.978571428571428,60.6,Calm,Calm
2025-06-20,Bandung,29.2,20.2,23.3,0.0,80.0,2.0,0.0,250.0,C,0.0,24.7,False,Friday,6,2025,24.835714285714285,60.6,Calm,Calm
2025-06-21,Bandung,28.4,20.2,23.3,0.0,81.0,2.0,0.0,260.0,C,3.1,24.299999999999997,False,Saturday,6,2025,24.764285714285712,60.6,Calm,Calm
2025-06-22,Bandung,30.4,21.6,24.4,27.999999999999996,80.0,3.0,0.0,90.0,C,4.3,26.0,True,Sunday,6,2025,24.835714285714285,87.5,Calm,Calm
2025-06-23,Bandung,30.4,21.4,24.2,0.2,81.0,1.0,0.0,180.0,C,3.5,25.9,True,Monday,6,2025,24.92142857142857,59.699999999999996,Calm,Calm
2025-06-24,Bandung,28.4,19.8,23.1,0.0,80.0,2.0,0.0,310.0,C,2.2,24.1,False,Tuesday,6,2025,24.807142857142857,57.4,Calm,Calm
2025-06-25,Bandung,30.8,20.2,23.8,0.0,79.0,3.0,0.0,260.0,C,3.2,25.5,False,Wednesday,6,2025,24.864285714285717,37.2,Calm,Calm
2025-06-26,Bandung,31.6,19.3,24.3,5.7,75.0,3.0,1.0,140.0,C,6.9,25.450000000000003,True,Thursday,6,2025,25.135714285714283,33.9,Calm,Calm
2025-06-27,Bandung,31.0,19.5,24.5,0.0,74.0,2.0,0.0,140.0,C,7.3,25.25,False,Friday,6,2025,25.214285714285715,33.9,Calm,Calm
2025-06-28,Bandung,28.2,20.4,23.0,1.5,89.0,1.0,0.0,120.0,C,6.9,24.299999999999997,True,Saturday,6,2025,25.214285714285715,35.4,Calm,Calm
2025-06-29,Bandung,28.2,19.2,22.6,6.5,81.0,3.0,0.0,50.0,C,0.6,23.7,True,Sunday,6,2025,24.885714285714283,13.900000000000004,Calm,Calm
2025-06-30,Bandung,28.2,19.0,23.7,27.999999999999996,77.0,5.0,1.0,140.0,C,0.6,23.6,True,Monday,6,2025,24.557142857142857,41.7,Calm,Calm
2025-07-01,Bandung,28.0,19.0,23.7,1.8,84.0,2.0,0.0,270.0,C,4.4,23.5,True,Tuesday,7,2025,24.471428571428568,43.5,Calm,Calm
2025-07-02,Bandung,29.6,18.8,24.0,2.7,79.0,3.0,0.0,270.0,C,1.5,24.200000000000003,True,Wednesday,7,2025,24.285714285714285,46.2,Calm,Calm
2025-07-03,Bandung,29.2,20.8,24.5,27.999999999999996,82.0,2.0,0.0,320.0,C,4.3,25.0,True,Thursday,7,2025,24.22142857142857,68.5,Calm,Calm
2025-07-04,Bandung,28.0,20.8,23.9,0.5,79.0,3.0,0.0,50.0,C,3.3,24.4,True,Friday,7,2025,24.1,69.0,Calm,Calm
2025-07-05,Bandung,29.1,21.2,23.7,0.3,80.0,2.0,0.0,50.0,C,2.9,25.15,True,Saturday,7,2025,24.221428571428568,67.8,Calm,Calm
2025-07-06,Bandung,28.4,20.8,23.1,17.9,85.0,2.0,0.0,290.0,C,2.5,24.6,True,Sunday,7,2025,24.35,79.19999999999999,Calm,Calm
2025-07-07,Bandung,30.2,20.8,23.9,1.7,82.0,1.0,0.0,110.0,C,3.2,25.5,True,Monday,7,2025,24.621428571428574,52.9,Calm,Calm
